,ID,Name,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special
3622,233114,J. Riley,https://cdn.sofifa.net/players/233/114/22_60.png,,England,63,67,Carlisle United,https://cdn.sofifa.net/teams/1480/30.png,€675K,€3K,1765
3623,233125,M. Hartel,https://cdn.sofifa.net/players/233/125/22_60.png,,Germany,70,73,FC St. Pauli,https://cdn.sofifa.net/teams/110329/30.png,€2.1M,€10K,1808
3624,233139,C. Itten,https://cdn.sofifa.net/players/233/139/22_60.png,,Switzerland,71,74,Rangers FC,https://cdn.sofifa.net/teams/86/30.png,€2.6M,€29K,1745
3625,233222,K. Jóźwiak,https://cdn.sofifa.net/players/233/222/22_60.png,,Poland,69,76,Derby County,https://cdn.sofifa.net/teams/91/30.png,€2.8M,€7K,1706
3626,233230,K. Mac Allister,https://cdn.sofifa.net/players/233/230/22_60.png,,Argentina,72,77,Argentinos Juniors,https://cdn.sofifa.net/teams/111019/30.png,€3.2M,€8K,1812
3627,233250,Y. Suzuki,https://cdn.sofifa.net/players/233/250/22_60.png,,Japan,72,75,Kashima Antlers,https://cdn.sofifa.net/teams/101147/30.png,€3.1M,€8K,1850
3628,233264,J. Thompson,https://cdn.sofifa.net/players/233/264/22_60.png,,Northern Ireland,56,64,FC Midtjylland,https://cdn.sofifa.net/teams/1516/30.png,€275K,€3K,926
3629,233314,R. Canouse,https://cdn.sofifa.net/players/233/314/22_60.png,,United States,70,73,D.C. United,https://cdn.sofifa.net/teams/688/30.png,€1.9M,€5K,1820
3630,233378,J. Shipley,https://cdn.sofifa.net/players/233/378/22_60.png,,Republic of Ireland,66,72,Coventry City,https://cdn.sofifa.net/teams/1800/30.png,€1.3M,€6K,1831
3631,233386,P. Yrizar,https://cdn.sofifa.net/players/233/386/22_60.png,,Mexico,64,69,Club Deportivo Guadalajara,https://cdn.sofifa.net/teams/1880/30.png,€875K,€9K,1562
3632,233400,J. Glesnes,https://cdn.sofifa.net/players/233/400/22_60.png,,Norway,69,71,Philadelphia Union,https://cdn.sofifa.net/teams/112134/30.png,€1.5M,€4K,1724
3633,233442,J. Osei-Tutu,https://cdn.sofifa.net/players/233/442/22_60.png,,England,65,74,Rotherham United,https://cdn.sofifa.net/teams/1797/30.png,€1.5M,€3K,1809
3634,233467,D. Vega,https://cdn.sofifa.net/players/233/467/22_60.png,,Costa Rica,63,63,Sandefjord Fotball,https://cdn.sofifa.net/teams/1757/30.png,€475K,€1K,1598
3635,233484,A. Campbell,https://cdn.sofifa.net/players/233/484/22_60.png,,Scotland,69,75,Luton Town,https://cdn.sofifa.net/teams/1923/30.png,€2.2M,€6K,1945
3636,233514,J. Abu Hanna,https://cdn.sofifa.net/players/233/514/22_60.png,,Israel,65,71,Legia Warszawa,https://cdn.sofifa.net/teams/1871/30.png,€1M,€2K,1590
3637,233544,K. Malinov,https://cdn.sofifa.net/players/233/544/22_60.png,,Bulgaria,71,72,Oud-Heverlee Leuven,https://cdn.sofifa.net/teams/100087/30.png,€1.9M,€9K,1797
3638,233550,S. Grandsir,https://cdn.sofifa.net/players/233/550/22_60.png,,France,69,72,LA Galaxy,https://cdn.sofifa.net/teams/697/30.png,€1.9M,€4K,1824
3639,233571,A. Arias,https://cdn.sofifa.net/players/233/571/22_60.png,,Peru,70,73,FBC Melgar,https://cdn.sofifa.net/teams/111334/30.png,€2.1M,€500,1880
3640,233630,H. Cuypers,https://cdn.sofifa.net/players/233/630/22_60.png,,Belgium,71,75,KV Mechelen,https://cdn.sofifa.net/teams/110724/30.png,€2.7M,€10K,1716
3641,233631,A. Ndiaye,https://cdn.sofifa.net/players/233/631/22_60.png,,Senegal,74,77,RCD Mallorca,https://cdn.sofifa.net/teams/453/30.png,€6M,€19K,1920
3642,233705,J. Sørensen,https://cdn.sofifa.net/players/233/705/22_60.png,,Denmark,71,75,Norwich City,https://cdn.sofifa.net/teams/1792/30.png,€2.5M,€17K,1842
3643,233710,L. Di Yorio,https://cdn.sofifa.net/players/233/710/22_60.png,,Argentina,73,78,CD Everton de Viña del Mar,https://cdn.sofifa.net/teams/112584/30.png,€4.7M,€4K,1726
3644,233727,C. McLennan,https://cdn.sofifa.net/players/233/727/22_60.png,,Scotland,65,73,Aberdeen,https://cdn.sofifa.net/teams/77/30.png,€1.6M,€2K,1669
3645,233728,M. Doucouré,https://cdn.sofifa.net/players/233/728/22_60.png,,France,62,71,Borussia Mönchengladbach,https://cdn.sofifa.net/teams/23/30.png,€825K,€4K,1460
3646,233763,P. Dahlberg,https://cdn.sofifa.net/players/233/763/22_60.png,,Sweden,63,71,Gillingham,https://cdn.sofifa.net/teams/1802/30.png,€925K,€6K,981
3647,233782,M. Feeney,https://cdn.sofifa.net/players/233/782/22_60.png,,England,61,69,Carlisle United,https://cdn.sofifa.net/teams/1480/30.png,€700K,€2K,1316
3648,233884,C. Pickel,https://cdn.sofifa.net/players/233/884/22_60.png,,Switzerland,70,76,Futebol Clube de Famalicão,https://cdn.sofifa.net/teams/112809/30.png,€2.3M,€5K,1851
3649,233885,E. Cömert,https://cdn.sofifa.net/players/233/885/22_60.png,,Switzerland,70,79,Valencia CF,https://cdn.sofifa.net/teams/461/30.png,€3.3M,€14K,1711
3650,233902,19 A. Diallo,https://cdn.sofifa.net/players/233/902/19_60.png,,Guinea,63,66,Red Star FC,https://cdn.sofifa.net/teams/111273/30.png,€475K,€2K,1585
3651,233917,D. Kutesa,https://cdn.sofifa.net/players/233/917/22_60.png,,Switzerland,67,73,SV Zulte Waregem,https://cdn.sofifa.net/teams/15005/30.png,€1.6M,€8K,1673
3652,233926,Léo Duarte,https://cdn.sofifa.net/players/233/926/22_60.png,,Brazil,71,76,İstanbul Başakşehir FK,https://cdn.sofifa.net/teams/101014/30.png,€2.6M,€17K,1603
3653,233931,K. Rowles,https://cdn.sofifa.net/players/233/931/22_60.png,,Australia,65,72,Central Coast Mariners,https://cdn.sofifa.net/teams/111396/30.png,€1.3M,€750,1441
3654,233959,S. Villa,https://cdn.sofifa.net/players/233/959/22_60.png,,Colombia,76,77,Boca Juniors,https://cdn.sofifa.net/teams/1877/30.png,€9M,€18K,1810
3655,233965,A. Castro-Montes,https://cdn.sofifa.net/players/233/965/22_60.png,,Belgium,73,76,KAA Gent,https://cdn.sofifa.net/teams/674/30.png,€4.2M,€16K,2020
3656,233968,21 L. Sernicola,https://cdn.sofifa.net/players/233/968/21_60.png,,Italy,65,70,SPAL,https://cdn.sofifa.net/teams/112791/30.png,€1M,€1K,1589
3657,233970,J. Wright,https://cdn.sofifa.net/players/233/970/22_60.png,,England,57,65,Lincoln City,https://cdn.sofifa.net/teams/149/30.png,€325K,€1K,862
3658,234059,J. Chancellor,https://cdn.sofifa.net/players/234/059/22_60.png,,Venezuela,67,67,Zagłębie Lubin,https://cdn.sofifa.net/teams/110749/30.png,€850K,€3K,1534
3659,234072,A. Ralston,https://cdn.sofifa.net/players/234/072/22_60.png,,Scotland,71,77,Celtic,https://cdn.sofifa.net/teams/78/30.png,€2.8M,€24K,1904
3660,230241,Enzo Chissano,https://cdn.sofifa.net/players/230/241/22_60.png,,Brazil,77,77,Palmeiras,https://cdn.sofifa.net/teams/383/30.png,€9.5M,€36K,2026
3661,230246,Caio Chissano,https://cdn.sofifa.net/players/230/246/22_60.png,,Brazil,73,73,São Paulo,https://cdn.sofifa.net/teams/598/30.png,€1.6M,€26K,1748
3662,230256,Adryan Zonta,https://cdn.sofifa.net/players/230/256/22_60.png,,Brazil,81,81,RB Bragantino,https://cdn.sofifa.net/teams/112472/30.png,€22.5M,€24K,2133
3663,230276,Nicolás Formido,https://cdn.sofifa.net/players/230/276/22_60.png,,Brazil,73,73,Internacional,https://cdn.sofifa.net/teams/1048/30.png,€3.6M,€16K,1844
3664,230292,Eltildo Bessa,https://cdn.sofifa.net/players/230/292/22_60.png,,Brazil,70,70,Fortaleza,https://cdn.sofifa.net/teams/111052/30.png,€1.8M,€9K,1762
3665,230318,Nelsildo Reis,https://cdn.sofifa.net/players/230/318/22_60.png,,Brazil,76,79,Ceará Sporting Club,https://cdn.sofifa.net/teams/111059/30.png,€8M,€7K,1346
3666,230323,Kaíquão Castro,https://cdn.sofifa.net/players/230/323/22_60.png,,Brazil,75,75,Fluminense,https://cdn.sofifa.net/teams/567/30.png,€4.6M,€16K,1116
3667,230337,Andeson Trigo,https://cdn.sofifa.net/players/230/337/22_60.png,,Brazil,77,77,Fluminense,https://cdn.sofifa.net/teams/567/30.png,€5.5M,€23K,2087
3668,230346,Jadsinho Mei,https://cdn.sofifa.net/players/230/346/22_60.png,,Brazil,77,77,Flamengo,https://cdn.sofifa.net/teams/1043/30.png,€10.5M,€33K,1784
3669,230361,Mauro Cildinho,https://cdn.sofifa.net/players/230/361/22_60.png,,Brazil,74,74,Atlético Clube Goianiense,https://cdn.sofifa.net/teams/112119/30.png,€4.2M,€11K,1864
3670,230373,Nicolás Filhei,https://cdn.sofifa.net/players/230/373/22_60.png,,Brazil,76,76,Palmeiras,https://cdn.sofifa.net/teams/383/30.png,€8.5M,€34K,1939
3671,230381,Kaimo Lima,https://cdn.sofifa.net/players/230/381/22_60.png,,Brazil,74,74,Fluminense,https://cdn.sofifa.net/teams/567/30.png,€4.1M,€18K,1968
3672,230384,Nuno Padrenda,https://cdn.sofifa.net/players/230/384/22_60.png,,Brazil,77,77,Clube Atlético Mineiro,https://cdn.sofifa.net/teams/1035/30.png,€12M,€37K,2005
3673,230414,Igor Madinha,https://cdn.sofifa.net/players/230/414/22_60.png,,Brazil,72,72,São Paulo,https://cdn.sofifa.net/teams/598/30.png,€2.6M,€24K,1701
3674,230440,Fredditinho,https://cdn.sofifa.net/players/230/440/22_60.png,,Brazil,78,78,Palmeiras,https://cdn.sofifa.net/teams/383/30.png,€9M,€43K,1939
3675,230449,Diegildo Ramos,https://cdn.sofifa.net/players/230/449/22_60.png,,Brazil,74,74,Flamengo,https://cdn.sofifa.net/teams/1043/30.png,€4.2M,€35K,1706
3676,230468,José Mirazar,https://cdn.sofifa.net/players/230/468/22_60.png,,Brazil,74,74,Grêmio,https://cdn.sofifa.net/teams/1629/30.png,€4.7M,€24K,1847
3677,230478,Jairão Zezé,https://cdn.sofifa.net/players/230/478/22_60.png,,Brazil,71,71,Atlético Clube Goianiense,https://cdn.sofifa.net/teams/112119/30.png,€2.2M,€7K,1772
3678,230495,Hélton Celanova,https://cdn.sofifa.net/players/230/495/22_60.png,,Brazil,72,72,Internacional,https://cdn.sofifa.net/teams/1048/30.png,€2.3M,€21K,1702
3679,230505,Fachendinho,https://cdn.sofifa.net/players/230/505/22_60.png,,Brazil,63,63,Santos,https://cdn.sofifa.net/teams/1053/30.png,€475K,€6K,1602
3680,230529,Benjamin Meseira,https://cdn.sofifa.net/players/230/529/22_60.png,,Brazil,74,74,Club Athletico Paranaense,https://cdn.sofifa.net/teams/1039/30.png,€4.2M,€12K,1815
3681,230564,M. Gaćinović,https://cdn.sofifa.net/players/230/564/22_60.png,,Serbia,72,73,Panathinaikos FC,https://cdn.sofifa.net/teams/1884/30.png,€2.8M,€700,1955
3682,230578,M. Diakhaby,https://cdn.sofifa.net/players/230/578/22_60.png,,France,74,79,Valencia CF,https://cdn.sofifa.net/teams/461/30.png,€6M,€22K,1675
3683,230601,Cryzan,https://cdn.sofifa.net/players/230/601/22_60.png,,Brazil,71,72,Shandong Taishan,https://cdn.sofifa.net/teams/111724/30.png,€2.3M,€12K,1813
3684,230638,J. Vásquez,https://cdn.sofifa.net/players/230/638/22_60.png,,Colombia,71,71,Deportivo Cali,https://cdn.sofifa.net/teams/101102/30.png,€2M,€2K,1798
3685,230672,Lyanco,https://cdn.sofifa.net/players/230/672/22_60.png,,Brazil,72,79,Southampton,https://cdn.sofifa.net/teams/17/30.png,€4.4M,€27K,1595
3686,230708,J. Worrall,https://cdn.sofifa.net/players/230/708/22_60.png,,England,72,78,Nottingham Forest,https://cdn.sofifa.net/teams/14/30.png,€3.4M,€26K,1507
3687,230717,T. Kadewere,https://cdn.sofifa.net/players/230/717/22_60.png,,Zimbabwe,73,74,Olympique Lyonnais,https://cdn.sofifa.net/teams/66/30.png,€3.6M,€44K,1887
3688,230718,E. Botka,https://cdn.sofifa.net/players/230/718/22_60.png,,Hungary,72,72,Ferencvárosi TC,https://cdn.sofifa.net/teams/1874/30.png,€2.3M,€750,1602
3689,230727,G. Larsonneur,https://cdn.sofifa.net/players/230/727/22_60.png,,France,73,76,Stade Brestois 29,https://cdn.sofifa.net/teams/378/30.png,€3.2M,€10K,1249
3690,230774,J. Clarke-Salter,https://cdn.sofifa.net/players/230/774/22_60.png,,England,69,75,Coventry City,https://cdn.sofifa.net/teams/1800/30.png,€2M,€30K,1531
3691,230830,Ian González,https://cdn.sofifa.net/players/230/830/22_60.png,,Spain,68,68,Deportivo Toluca,https://cdn.sofifa.net/teams/1882/30.png,€1.2M,€8K,1585
3692,230942,J. Pask,https://cdn.sofifa.net/players/230/942/22_60.png,,England,63,68,Newport County,https://cdn.sofifa.net/teams/112254/30.png,€650K,€4K,1490
3693,230963,Rivaldinho,https://cdn.sofifa.net/players/230/963/22_60.png,,Brazil,63,64,Cracovia,https://cdn.sofifa.net/teams/110747/30.png,€575K,€2K,1670
3694,230967,B. Lozano,https://cdn.sofifa.net/players/230/967/22_60.png,,Uruguay,74,74,Santos Laguna,https://cdn.sofifa.net/teams/110144/30.png,€4.5M,€19K,1905
3695,231014,Asumah Abubakar,https://cdn.sofifa.net/players/231/014/22_60.png,,Portugal,67,72,FC Luzern,https://cdn.sofifa.net/teams/897/30.png,€1.6M,€5K,1716
3696,231041,C. Ninga,https://cdn.sofifa.net/players/231/041/22_60.png,,Chad,70,70,Angers SCO,https://cdn.sofifa.net/teams/1530/30.png,€1.6M,€13K,1794
3697,231113,Z. Bakaev,https://cdn.sofifa.net/players/231/113/22_60.png,,Russia,74,77,Spartak Moskva,https://cdn.sofifa.net/teams/100767/30.png,€5.5M,€41K,1809
3698,231171,N. Hazazi,https://cdn.sofifa.net/players/231/171/22_60.png,,Saudi Arabia,60,60,Al Raed,https://cdn.sofifa.net/teams/112392/30.png,€220K,€3K,1508
3699,231227,N. Dorsch,https://cdn.sofifa.net/players/231/227/22_60.png,,Germany,76,81,FC Augsburg,https://cdn.sofifa.net/teams/100409/30.png,€10.5M,€19K,2042
3700,231231,B. Garnica,https://cdn.sofifa.net/players/231/231/22_60.png,,Mexico,69,72,Club Atlas,https://cdn.sofifa.net/teams/101114/30.png,€1.8M,€7K,1690
3701,231236,M. Cafaro,https://cdn.sofifa.net/players/231/236/22_60.png,,France,72,75,Standard de Liège,https://cdn.sofifa.net/teams/232/30.png,€3.2M,€11K,1892
3702,231247,B. Cufré,https://cdn.sofifa.net/players/231/247/22_60.png,,Argentina,72,77,Málaga CF,https://cdn.sofifa.net/teams/573/30.png,€3.3M,€14K,1987
3703,231266,N. Janvier,https://cdn.sofifa.net/players/231/266/22_60.png,,France,67,75,Vitória de Guimarães,https://cdn.sofifa.net/teams/1887/30.png,€2.3M,€3K,1799
3704,231280,Iván Alejo,https://cdn.sofifa.net/players/231/280/22_60.png,,Spain,75,75,Cádiz CF,https://cdn.sofifa.net/teams/1968/30.png,€6M,€27K,1891
3705,231395,20 Zé Gomes,https://cdn.sofifa.net/players/231/395/20_60.png,,Portugal,65,79,Lechia Gdańsk,https://cdn.sofifa.net/teams/111091/30.png,€1.2M,€3K,1567
3706,231406,K. Edwards,https://cdn.sofifa.net/players/231/406/22_60.png,,England,65,71,Ipswich Town,https://cdn.sofifa.net/teams/94/30.png,€1.1M,€4K,1679
3707,231408,J. Leko,https://cdn.sofifa.net/players/231/408/22_60.png,,England,64,69,Charlton Athletic,https://cdn.sofifa.net/teams/89/30.png,€900K,€5K,1643
3708,231413,M. Verrips,https://cdn.sofifa.net/players/231/413/22_60.png,,Netherlands,69,75,Fortuna Sittard,https://cdn.sofifa.net/teams/634/30.png,€1.8M,€8K,924
3709,231414,Waldo,https://cdn.sofifa.net/players/231/414/22_60.png,,Spain,70,71,Real Valladolid CF,https://cdn.sofifa.net/teams/462/30.png,€1.9M,€7K,1821
3710,231423,C. De Norre,https://cdn.sofifa.net/players/231/423/22_60.png,,Belgium,70,73,Oud-Heverlee Leuven,https://cdn.sofifa.net/teams/100087/30.png,€2.2M,€8K,1921
3711,231446,M. McGuane,https://cdn.sofifa.net/players/231/446/22_60.png,,England,62,71,Oxford United,https://cdn.sofifa.net/teams/1951/30.png,€900K,€2K,1693
3712,231474,João Costa,https://cdn.sofifa.net/players/231/474/22_60.png,,Portugal,63,68,Granada CF,https://cdn.sofifa.net/teams/110832/30.png,€550K,€3K,970
3713,231481,T. Vassell,https://cdn.sofifa.net/players/231/481/22_60.png,,England,61,63,Salford City,https://cdn.sofifa.net/teams/113926/30.png,€375K,€3K,1573
3714,231507,A. Soto,https://cdn.sofifa.net/players/231/507/22_60.png,,Argentina,69,69,Defensa y Justicia,https://cdn.sofifa.net/teams/111710/30.png,€1.3M,€8K,1803
3715,231524,T. Pochettino,https://cdn.sofifa.net/players/231/524/22_60.png,,Argentina,74,75,River Plate,https://cdn.sofifa.net/teams/1876/30.png,€5M,€8K,2010
3716,231527,I. Diallo,https://cdn.sofifa.net/players/231/527/22_60.png,,Côte d'Ivoire,67,72,AC Ajaccio,https://cdn.sofifa.net/teams/614/30.png,€1.4M,€2K,1654
3717,231550,J. Quintero,https://cdn.sofifa.net/players/231/550/22_60.png,,Ecuador,67,67,LDU Quito,https://cdn.sofifa.net/teams/110986/30.png,€750K,€500,1800
3718,231553,20 F. Musonda,https://cdn.sofifa.net/players/231/553/20_60.png,,England,55,63,Luton Town,https://cdn.sofifa.net/teams/1923/30.png,€110K,€2K,1228
3719,231591,Javi Galán,https://cdn.sofifa.net/players/231/591/22_60.png,,Spain,76,77,RC Celta de Vigo,https://cdn.sofifa.net/teams/450/30.png,€8M,€21K,1968
3720,228182,21 M. El Shenawy,https://cdn.sofifa.net/players/228/182/21_60.png,,Egypt,73,73,,https://cdn.sofifa.net/flags/eg.png,€0,€0,1240
3721,228203,21 A. Ashraf,https://cdn.sofifa.net/players/228/203/21_60.png,,Egypt,67,67,,https://cdn.sofifa.net/flags/eg.png,€0,€0,1828
3722,228283,R. Civelek,https://cdn.sofifa.net/players/228/283/22_60.png,,Turkey,67,70,Yukatel Kayserispor,https://cdn.sofifa.net/teams/101020/30.png,€1.2M,€5K,1833
3723,228302,Pedraza,https://cdn.sofifa.net/players/228/302/22_60.png,,Spain,77,80,Villarreal CF,https://cdn.sofifa.net/teams/483/30.png,€13M,€27K,2070
3724,228318,H. Chapman,https://cdn.sofifa.net/players/228/318/22_60.png,,England,64,71,Burton Albion,https://cdn.sofifa.net/teams/15015/30.png,€1.2M,€8K,1675
3725,228321,Sergi Palencia,https://cdn.sofifa.net/players/228/321/22_60.png,,Spain,70,73,CD Leganés,https://cdn.sofifa.net/teams/100888/30.png,€1.9M,€15K,1823
3726,228363,J. Kramer,https://cdn.sofifa.net/players/228/363/22_60.png,,Netherlands,65,69,Go Ahead Eagles,https://cdn.sofifa.net/teams/100632/30.png,€925K,€2K,1486
3727,228382,D. Agyei,https://cdn.sofifa.net/players/228/382/22_60.png,,England,60,66,Crewe Alexandra,https://cdn.sofifa.net/teams/121/30.png,€400K,€2K,1552
3728,228404,C. Techera,https://cdn.sofifa.net/players/228/404/22_60.png,,Uruguay,68,68,Ayacucho,https://cdn.sofifa.net/teams/114512/30.png,€1.2M,€500,1749
3729,228413,E. Audero,https://cdn.sofifa.net/players/228/413/22_60.png,,Italy,77,78,U.C. Sampdoria,https://cdn.sofifa.net/teams/1837/30.png,€10M,€13K,1181
3730,228472,M. Egbo,https://cdn.sofifa.net/players/228/472/22_60.png,,England,62,66,Swindon Town,https://cdn.sofifa.net/teams/1934/30.png,€525K,€2K,1603
3731,228518,A. Hanche-Olsen,https://cdn.sofifa.net/players/228/518/22_60.png,,Norway,72,76,KAA Gent,https://cdn.sofifa.net/teams/674/30.png,€3M,€13K,1687
3732,228520,E. Ávila,https://cdn.sofifa.net/players/228/520/22_60.png,,Argentina,79,79,CA Osasuna,https://cdn.sofifa.net/teams/479/30.png,€19M,€36K,2007
3733,228571,L. Nieto,https://cdn.sofifa.net/players/228/571/22_60.png,,Argentina,66,66,Sport Boys,https://cdn.sofifa.net/teams/111016/30.png,€825K,€500,1682
3734,228579,B. Henrichs,https://cdn.sofifa.net/players/228/579/22_60.png,,Germany,77,80,RB Leipzig,https://cdn.sofifa.net/teams/112172/30.png,€13.5M,€49K,1956
3735,228593,V. Sierro,https://cdn.sofifa.net/players/228/593/22_60.png,,Switzerland,68,71,BSC Young Boys,https://cdn.sofifa.net/teams/900/30.png,€1.6M,€7K,1764
3736,228595,G. Prömel,https://cdn.sofifa.net/players/228/595/22_60.png,,Germany,74,75,1. FC Union Berlin,https://cdn.sofifa.net/teams/1831/30.png,€4.9M,€26K,1957
3737,228600,Javi Jiménez,https://cdn.sofifa.net/players/228/600/22_60.png,,Spain,68,71,Málaga CF,https://cdn.sofifa.net/teams/573/30.png,€1.5M,€4K,1764
3738,228642,J. Tilley,https://cdn.sofifa.net/players/228/642/22_60.png,,England,61,66,Crawley Town,https://cdn.sofifa.net/teams/110890/30.png,€500K,€2K,1632
3739,228645,L. Görtler,https://cdn.sofifa.net/players/228/645/22_60.png,,Germany,73,74,FC St. Gallen 1879,https://cdn.sofifa.net/teams/898/30.png,€3.5M,€10K,1952
3740,228650,Francisco Geraldes,https://cdn.sofifa.net/players/228/650/22_60.png,,Portugal,71,72,Estoril Praia,https://cdn.sofifa.net/teams/10020/30.png,€2.2M,€6K,1804
3741,228675,D. Barinov,https://cdn.sofifa.net/players/228/675/22_60.png,,Russia,74,78,FC Lokomotiv Moscow,https://cdn.sofifa.net/teams/100765/30.png,€5.5M,€30K,1861
3742,228699,D. Wouters,https://cdn.sofifa.net/players/228/699/22_60.png,,Belgium,70,75,KV Mechelen,https://cdn.sofifa.net/teams/110724/30.png,€2.2M,€6K,1610
3743,228736,W. Faríñez,https://cdn.sofifa.net/players/228/736/22_60.png,,Venezuela,73,78,Racing Club de Lens,https://cdn.sofifa.net/teams/64/30.png,€3.7M,€14K,1312
3744,228738,J. Murillo,https://cdn.sofifa.net/players/228/738/22_60.png,,Venezuela,73,74,Club Atlético de San Luis,https://cdn.sofifa.net/teams/112678/30.png,€3.6M,€15K,1803
3745,228741,R. Ballivián,https://cdn.sofifa.net/players/228/741/22_60.png,,Bolivia,68,68,Club Deportivo Jorge Wilstermann,https://cdn.sofifa.net/teams/110974/30.png,€1.2M,€600,1820
3746,228768,Xande Silva,https://cdn.sofifa.net/players/228/768/22_60.png,,Portugal,66,69,Nottingham Forest,https://cdn.sofifa.net/teams/14/30.png,€1.2M,€13K,1639
